respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0446,53060657,0.8584724543995766,46,female,46 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,1,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,2,1,1,128,24,5.6,59,6.69,49.0,0.64,0.295,0.4,0.5599999999999999,0.669,9.8,0
H0447,53060658,0.954424398357919,44,male,44 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,2,1,3,1,3,111,14,5.6,47,4.74,32.0,0.555,0.235,0.23333333333333334,0.5599999999999999,0.47400000000000003,6.4,0
H0448,54200057,0.25459342446053546,43,male,43 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,1,0,1,5,5,3,1,0,a work trip,high education,1,car is available for this trip,3,4,6,3,2,2,62,0,0.0,22,2.18,13.5,0.31,0.11,0.0,0.0,0.21800000000000003,2.7,0
H0449,54200069,0.2290902236010023,41,female,41 years old,9000,around CHF 9000 per month,0,0,1,0,0,0,9.0,1,0,0,2,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,4,1,2,128,0,77.8,48,5.59,35.0,0.64,0.24,0.0,7.779999999999999,0.5589999999999999,7.0,1
H0450,54200070,0.25459342446053546,41,male,41 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,5,3,3,322,30,42.2,142,25.31,206.0,1.61,0.71,0.5,4.220000000000001,2.5309999999999997,41.2,1
H0451,54200161,0.33602776697825626,54,female,54 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,1,3,2,0,1,0,a work trip,high education,1,car is available for this trip,5,5,1,5,1,5,269,46,21.7,86,13.7,102.0,1.345,0.43,0.7666666666666667,2.17,1.3699999999999999,20.4,1
H0452,54200167,0.37358736575601736,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,0,3,2,0,1,0,a work trip,high education,1,car is available for this trip,4,3,1,3,1,2,71,4,0.0,23,2.22,12.5,0.355,0.115,0.06666666666666667,0.0,0.22200000000000003,2.5,0
H0453,54200168,0.33602776697825626,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,0,3,2,0,0,1,a non-work trip,high education,1,car is available for this trip,4,4,2,4,1,3,172,2,0.0,88,10.66,65.0,0.86,0.44,0.03333333333333333,0.0,1.066,13.0,0
H0454,54200183,0.8584724543995766,-1,female,30 or younger,5000,around CHF 5000 per month,0,1,0,1,0,1,5.0,0,0,0,1,1,1,-1,1,0,a work trip,not high education,1,car is available for this trip,1,3,2,3,2,4,81,17,0.0,30,2.91,16.0,0.405,0.15,0.2833333333333333,0.0,0.29100000000000004,3.2,0
H0455,54200233,0.25459342446053546,62,male,62 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,1,2,2,-1,1,0,a work trip,high education,1,car is available for this trip,1,6,2,1,2,2,64,2,3.8,21,2.09,13.0,0.32,0.105,0.03333333333333333,0.38,0.209,2.6,0
H0456,54200335,0.2290902236010023,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,1,8,2,0,1,0,a work trip,high education,1,car is available for this trip,5,5,1,3,1,4,170,10,0.0,79,11.61,77.0,0.85,0.395,0.16666666666666666,0.0,1.161,15.4,0
H0457,54200342,0.1798661531531291,67,female,65 or older,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,1,3,2,-1,1,0,a work trip,high education,1,car is available for this trip,2,4,3,4,2,3,52,0,0.0,24,2.31,12.5,0.26,0.12,0.0,0.0,0.231,2.5,0
H0458,54200407,0.2290902236010023,58,female,58 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,4,1,4,1,3,89,10,3.8,34,3.21,16.0,0.445,0.17,0.16666666666666666,0.38,0.321,3.2,1
H0459,54200622,0.8584724543995766,63,female,63 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,4,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,4,4,3,2,4,46,0,3.8,24,2.38,12.3,0.23,0.12,0.0,0.38,0.238,2.46,0
H0460,54200662,2.256576028779217,38,male,38 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,2,3,1,1,0,a work trip,not high education,1,car is available for this trip,1,2,4,4,3,2,137,8,0.0,76,9.29,67.0,0.685,0.38,0.13333333333333333,0.0,0.9289999999999999,13.4,1
H0461,54200675,0.25459342446053546,41,male,41 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,1,4,3,1,1,0,a work trip,high education,1,car is available for this trip,2,3,1,4,2,3,127,7,13.7,62,8.05,54.0,0.635,0.31,0.11666666666666667,1.3699999999999999,0.805,10.8,0
H0462,54200685,0.6019450605361366,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,1,2,1,0,1,0,a work trip,high education,1,car is available for this trip,1,2,2,1,2,2,43,0,7.6,20,1.98,11.0,0.215,0.1,0.0,0.76,0.198,2.2,1
H0463,54200749,0.8584724543995766,43,female,43 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,4,5,2,5,2,3,206,13,30.5,111,19.69,144.5,1.03,0.555,0.21666666666666667,3.05,1.969,28.9,1
H0464,54200781,0.5414274486172608,21,female,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,0,0,1,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,4,4,3,133,21,13.3,68,8.24,54.5,0.665,0.34,0.35,1.33,0.8240000000000001,10.9,0
H0465,54200782,0.8584724543995766,49,female,49 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,3,3,4,113,3,8.4,37,3.94,28.0,0.565,0.185,0.05,0.8400000000000001,0.394,5.6,1
H0466,54200782,0.8584724543995766,49,female,49 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,3,3,4,139,19,5.6,37,3.64,28.0,0.695,0.185,0.31666666666666665,0.5599999999999999,0.364,5.6,1
H0467,54200884,0.37358736575601736,59,male,59 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,5,3,3,3,1,3,158,15,0.0,68,9.93,69.0,0.79,0.34,0.25,0.0,0.993,13.8,0
H0468,54200981,2.029711386372872,26,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,0,0,0,2,4,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,2,2,3,2,1,222,2,0.0,151,26.75,197.0,1.11,0.755,0.03333333333333333,0.0,2.675,39.4,0
H0469,54201031,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,1,6,4,2,1,0,a work trip,not high education,1,car is available for this trip,3,3,1,4,1,3,73,8,3.8,28,2.92,15.0,0.365,0.14,0.13333333333333333,0.38,0.292,3.0,0
H0470,54201091,0.6019450605361366,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,5,3,4,5,2,2,158,17,25.8,79,10.2,71.0,0.79,0.395,0.2833333333333333,2.58,1.02,14.2,1
H0471,54201194,0.37358736575601736,46,male,46 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,1,0,1,0,0,1,0,0,1,a non-work trip,high education,0,car is not available for this trip,2,4,2,2,2,2,57,0,6.1,27,1.75,9.2,0.285,0.135,0.0,0.61,0.175,1.8399999999999999,0
H0472,54201201,0.25459342446053546,46,male,46 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,0,1,4,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,2,1,2,109,6,13.0,32,3.21,21.5,0.545,0.16,0.1,1.3,0.321,4.3,1
H0473,54260060,0.2933964559183305,65,male,65 or older,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,1,0,2,0,1,0,a work trip,high education,1,car is available for this trip,4,3,3,4,3,3,142,20,10.6,72,6.22,46.0,0.71,0.36,0.3333333333333333,1.06,0.622,9.2,0
H0474,54260075,0.2290902236010023,47,female,47 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,3,3,3,151,16,40.8,29,2.68,17.0,0.755,0.145,0.26666666666666666,4.08,0.268,3.4,0
H0475,54260076,1.2802760802511697,19,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,0,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,3,5,2,156,30,14.6,70,10.13,72.0,0.78,0.35,0.5,1.46,1.0130000000000001,14.4,0
H0476,54260136,0.7495589495214057,68,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,4,2,3,91,13,3.8,34,3.48,18.0,0.455,0.17,0.21666666666666667,0.38,0.348,3.6,1
H0477,54260175,0.5414274486172608,37,female,37 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,4,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,1,4,1,4,220,14,42.8,83,10.32,65.0,1.1,0.415,0.23333333333333334,4.279999999999999,1.032,13.0,1
H0478,54260212,0.8584724543995766,42,female,42 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,3,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,1,4,1,2,122,23,11.3,29,3.04,22.0,0.61,0.145,0.38333333333333336,1.1300000000000001,0.304,4.4,1
H0479,54260218,0.5414274486172608,33,female,33 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,4,2,0,1,0,a work trip,high education,1,car is available for this trip,4,4,2,4,1,5,115,17,7.4,45,4.46,31.0,0.575,0.225,0.2833333333333333,0.74,0.446,6.2,1
H0480,54260327,0.25459342446053546,58,male,58 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,1,1,3,4,0,1,0,a work trip,not high education,1,car is available for this trip,4,2,1,4,1,3,127,5,15.8,77,9.56,64.0,0.635,0.385,0.08333333333333333,1.58,0.9560000000000001,12.8,0
H0481,54260349,0.8584724543995766,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,4,4,3,39,0,0.0,2,0.4,1.6,0.195,0.01,0.0,0.0,0.04,0.32,2
H0482,54260350,0.8584724543995766,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,3,4,3,39,0,0.0,2,0.4,1.6,0.195,0.01,0.0,0.0,0.04,0.32,2
H0483,54260350,0.8584724543995766,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,3,4,3,39,0,0.0,2,0.4,1.6,0.195,0.01,0.0,0.0,0.04,0.32,2
H0484,54260373,0.5414274486172608,29,female,30 or younger,7000,around CHF 7000 per month,1,0,0,0,0,1,7.0,1,0,1,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,2,4,2,4,1,3,149,3,14.4,33,3.55,25.0,0.745,0.165,0.05,1.44,0.355,5.0,1
H0485,54260390,3.8181898341361546,-1,traveler,30 or younger,-1,unknown income,0,1,0,0,0,1,-0.001,1,0,0,1,4,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,6,5,5,3,2,3,95,0,15.2,34,3.75,25.0,0.475,0.17,0.0,1.52,0.375,5.0,0
H0486,54260409,0.954424398357919,44,male,44 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,1,2,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,3,4,4,4,2,115,10,20.8,44,4.63,36.0,0.575,0.22,0.16666666666666666,2.08,0.46299999999999997,7.2,1
H0487,54260410,3.4343260688387685,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,0,1,2,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,6,4,4,4,2,52,3,5.6,2,0.29,1.2,0.26,0.01,0.05,0.5599999999999999,0.028999999999999998,0.24,2
H0488,54260556,0.33602776697825626,41,female,41 years old,10807,around CHF 10807 per month,1,0,0,1,0,0,10.807,1,0,1,1,2,4,2,1,0,a work trip,high education,1,car is available for this trip,6,2,1,4,2,1,137,7,14.4,81,9.56,66.0,0.685,0.405,0.11666666666666667,1.44,0.9560000000000001,13.2,0
H0489,54260567,0.25459342446053546,47,male,47 years old,9035,around CHF 9035 per month,1,0,0,1,0,0,9.035,1,0,0,3,3,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,2,2,4,2,271,46,37.4,108,14.85,104.0,1.355,0.54,0.7666666666666667,3.7399999999999998,1.4849999999999999,20.8,1
H0490,54260611,2.256576028779217,35,male,35 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,2,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,3,1,3,3,243,36,20.6,102,15.72,114.0,1.215,0.51,0.6,2.06,1.572,22.8,1
H0491,54260612,2.256576028779217,35,male,35 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,1,3,3,200,54,15.0,30,3.1,24.0,1.0,0.15,0.9,1.5,0.31,4.8,1
H0492,54260750,0.954424398357919,43,male,43 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,2,0,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,6,3,4,3,4,3,546,93,104.8,234,38.26,289.0,2.73,1.17,1.55,10.48,3.8259999999999996,57.8,1
H0493,54260897,0.6019450605361366,38,male,38 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,1,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,1,2,2,2,4,4,117,8,25.2,68,8.1,62.0,0.585,0.34,0.13333333333333333,2.52,0.8099999999999999,12.4,0
H0494,54261011,2.256576028779217,38,male,38 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,5,2,2,5,2,1,121,11,20.0,58,6.62,52.0,0.605,0.29,0.18333333333333332,2.0,0.662,10.4,1
H0495,54261138,0.8584724543995766,52,female,52 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,0,2,1,3,0,1,0,a work trip,not high education,1,car is available for this trip,4,2,1,3,1,3,86,14,7.6,30,3.04,19.0,0.43,0.15,0.23333333333333334,0.76,0.304,3.8,1
H0496,54261408,0.954424398357919,52,male,52 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,1,2,1,1,170,26,13.1,69,8.91,60.0,0.85,0.345,0.43333333333333335,1.31,0.891,12.0,1
H0497,54261409,2.029711386372872,20,female,30 or younger,2000,around CHF 2000 per month,0,1,0,1,0,1,2.0,1,0,0,1,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,1,3,1,1,99,0,3.8,28,2.62,16.4,0.495,0.14,0.0,0.38,0.262,3.28,0
H0498,54261413,0.954424398357919,51,male,51 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,3,3,3,2,71,0,0.0,30,2.99,18.5,0.355,0.15,0.0,0.0,0.29900000000000004,3.7,0
H0499,54261566,6.7205110145727796,51,female,51 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,0,1,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,2,1,2,4,34,0,2.8,14,0.26,2.4,0.17,0.07,0.0,0.27999999999999997,0.026000000000000002,0.48,1
H0500,54261567,0.954424398357919,62,male,62 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,1,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,2,1,2,4,43,0,5.6,10,1.22,10.0,0.215,0.05,0.0,0.5599999999999999,0.122,2.0,1
H0501,54420363,0.25459342446053546,55,male,55 years old,7000,around CHF 7000 per month,1,0,1,0,0,0,7.0,1,0,1,-1,-1,-1,-1,1,0,a work trip,high education,1,car is available for this trip,2,1,2,2,1,2,234,36,0.0,110,20.98,143.0,1.17,0.55,0.6,0.0,2.098,28.6,0
H0502,54420441,0.954424398357919,59,male,59 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,6,6,3,3,1,3,87,6,5.1,20,2.45,16.5,0.435,0.1,0.1,0.51,0.24500000000000002,3.3,1
H0503,54420585,0.954424398357919,45,male,45 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,4,4,4,4,2,65,0,8.4,32,3.25,23.0,0.325,0.16,0.0,0.8400000000000001,0.325,4.6,0
H0504,54420606,0.6019450605361366,38,male,38 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,1,1,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,4,4,3,4,4,2,185,19,80.8,135,27.38,208.0,0.925,0.675,0.31666666666666665,8.08,2.738,41.6,0
H0505,54420654,0.37358736575601736,51,male,51 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,6,4,-1,0,1,a non-work trip,high education,1,car is available for this trip,4,5,1,4,1,2,122,15,14.6,25,3.24,22.0,0.61,0.125,0.25,1.46,0.324,4.4,1
H0506,54420840,5.694231137832636,19,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,0,1,0,0,2,2,0,1,0,a work trip,not high education,0,car is not available for this trip,3,1,1,1,2,4,53,0,3.4,24,2.49,12.0,0.265,0.12,0.0,0.33999999999999997,0.24900000000000003,2.4,0
H0507,54420907,0.8584724543995766,61,female,61 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,2,5,3,3,165,24,7.4,66,8.31,62.0,0.825,0.33,0.4,0.74,0.8310000000000001,12.4,1
H0508,54421043,0.37358736575601736,51,male,51 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,0,4,4,0,0,1,a non-work trip,high education,1,car is available for this trip,5,3,2,2,1,2,51,0,3.8,7,0.75,3.8,0.255,0.035,0.0,0.38,0.075,0.76,2
H0509,54421043,0.37358736575601736,51,male,51 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,0,4,4,0,1,0,a work trip,high education,1,car is available for this trip,5,3,2,2,1,2,53,6,3.8,10,1.2,5.3,0.265,0.05,0.1,0.38,0.12,1.06,2
H0510,54421085,0.954424398357919,-1,traveler,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,1,0,0,2,4,5,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,2,4,2,2,156,5,0.0,70,11.19,75.0,0.78,0.35,0.08333333333333333,0.0,1.119,15.0,0
H0511,54421189,0.954424398357919,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,1,0,15.0,0,1,0,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,3,4,1,4,57,0,3.8,14,1.52,9.5,0.285,0.07,0.0,0.38,0.152,1.9,1
H0512,54421189,0.954424398357919,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,1,0,15.0,0,1,0,2,4,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,4,3,4,1,4,57,0,3.8,14,1.52,9.5,0.285,0.07,0.0,0.38,0.152,1.9,1
H0513,54421192,0.954424398357919,61,male,61 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,6,4,1,3,1,5,115,3,0.0,63,8.87,62.0,0.575,0.315,0.05,0.0,0.8869999999999999,12.4,0
H0514,54421201,0.2290902236010023,54,female,54 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,3,3,3,0,1,0,a work trip,high education,1,car is available for this trip,3,4,4,4,2,2,169,17,18.0,86,16.68,126.0,0.845,0.43,0.2833333333333333,1.8,1.668,25.2,0
H0515,54421439,0.954424398357919,42,male,42 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,0,2,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,2,3,4,4,5,2,110,12,0.0,52,7.65,53.0,0.55,0.26,0.2,0.0,0.765,10.6,0
H0516,54421440,0.2290902236010023,43,female,43 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,0,2,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,4,4,2,100,6,27.2,64,8.86,58.0,0.5,0.32,0.1,2.7199999999999998,0.8859999999999999,11.6,0
H0517,54429999,0.25459342446053546,46,male,46 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,4,4,-1,1,0,a work trip,not high education,1,car is available for this trip,5,5,1,5,1,3,136,49,16.1,44,4.37,26.0,0.68,0.22,0.8166666666666667,1.61,0.437,5.2,1
H0518,54440058,3.4343260688387685,53,female,53 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,5,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,4,4,2,4,83,5,2.8,12,1.23,9.0,0.415,0.06,0.08333333333333333,0.27999999999999997,0.123,1.8,2
H0519,54440122,0.954424398357919,63,male,63 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,2,3,1,1,147,20,5.6,36,3.7,26.4,0.735,0.18,0.3333333333333333,0.5599999999999999,0.37,5.279999999999999,1
H0520,54440188,0.2290902236010023,46,female,46 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,4,2,2,0,1,0,a work trip,high education,1,car is available for this trip,1,6,2,1,3,4,131,18,7.4,46,5.09,37.0,0.655,0.23,0.3,0.74,0.509,7.4,1
H0521,54440235,0.954424398357919,40,male,40 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,6,6,1,4,3,414,98,22.9,125,20.1,151.0,2.07,0.625,1.6333333333333333,2.29,2.0100000000000002,30.2,1
H0522,54440295,0.6742017967438133,67,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,1,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,3,3,2,3,184,16,12.8,58,5.95,39.5,0.92,0.29,0.26666666666666666,1.28,0.595,7.9,1
H0523,54440341,0.8584724543995766,62,female,62 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,3,3,2,2,90,0,9.5,34,11.89,21.5,0.45,0.17,0.0,0.95,1.189,4.3,1
H0524,54440366,0.8584724543995766,45,female,45 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,1,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,4,3,3,3,3,28,0,2.8,1,0.2,0.4,0.14,0.005,0.0,0.27999999999999997,0.02,0.08,2
