source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
1050,H0849,42280523,0.9573855529584482,0.000409116,2,1,1,1,3,5,47,male,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,2,1,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,2,4,4,4,1,127,108,19,22.0,62,6.96,47.0,0.635,0.54,0.31,0.31666666666666665,2.2,0.696,9.4,1
1051,H0850,42280539,0.25538331467227227,0.000109132,2,1,1,1,6,5,48,male,48 years old,9035,around CHF 9035 per month,1,0,0,1,0,0,9.035,1,0,0,1,5,5,2,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,4,4,4,2,4,2,137,137,0,0.0,76,8.74,58.0,0.685,0.685,0.38,0.0,0.0,0.874,11.6,0
1052,H0851,42280540,5.1376504081954355,0.002195453,2,1,8,2,2,5,16,female,30 or younger,6101,around CHF 6101 per month,0,1,0,0,0,1,6.101,1,0,0,1,5,5,2,1,0,a mixed work-and-leisure trip,compulsory education,0,car is not available for this trip,2,2,4,5,6,4,2,71,63,8,0.0,26,2.64,15.0,0.355,0.315,0.13,0.13333333333333333,0.0,0.264,3.0,0
1053,H0852,42280540,5.1376504081954355,0.002195453,2,1,8,1,2,5,16,female,30 or younger,6101,around CHF 6101 per month,0,1,0,0,0,1,6.101,1,0,0,1,5,5,2,1,0,a work-related trip,compulsory education,0,car is not available for this trip,2,2,4,5,6,4,2,73,73,0,0.0,26,2.64,15.0,0.365,0.365,0.13,0.0,0.0,0.264,3.0,0
1056,H0853,42280588,0.337070311751635,0.000144039,2,1,1,1,7,5,52,female,52 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,1,7,4,0,1,0,a work-related trip,university education,1,car is available for this trip,5,5,5,5,1,1,1,173,152,21,9.0,77,7.54,48.0,0.865,0.76,0.385,0.35,0.9,0.754,9.6,0
1057,H0854,42280650,0.9573855529584482,0.000409116,2,1,2,1,3,5,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,0,0,1,6,5,3,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,4,4,2,126,112,14,0.0,68,4.54,51.0,0.63,0.56,0.34,0.23333333333333334,0.0,0.454,10.2,0
1058,H0855,42280695,0.6038126284528191,0.000258025,2,1,2,1,6,5,39,male,39 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,1,-1,3,2,-1,1,0,a work-related trip,applied higher education,1,car is available for this trip,5,5,4,4,6,3,2,70,67,3,5.5,41,4.6,30.0,0.35,0.335,0.205,0.05,0.55,0.45999999999999996,6.0,0
1060,H0856,42330479,0.22980098871840654,9.82e-05,2,1,2,1,6,5,43,female,43 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,1,0,0,1,1,1,-1,1,0,a work-related trip,applied higher education,1,car is available for this trip,3,4,4,4,6,4,3,118,104,14,9.0,40,4.04,28.0,0.59,0.52,0.2,0.23333333333333334,0.9,0.404,5.6,1
1061,H0857,42340021,2.0360086784578657,0.00087004,2,1,2,-1,3,5,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,5,4,2,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,6,3,3,1,2,4,130,130,0,11.6,39,4.1,23.2,0.65,0.65,0.195,0.0,1.16,0.41,4.64,2
1062,H0858,42340104,0.8611359127752702,0.000367986,2,1,2,3,3,5,49,female,49 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,1,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,3,4,2,4,2,28,28,0,4.0,9,0.96,5.5,0.14,0.14,0.045,0.0,0.4,0.096,1.1,1
1063,H0859,42340125,0.9573855529584482,0.000409116,2,1,1,3,3,5,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,1,4,6,148,131,17,13.3,66,7.71,54.0,0.74,0.655,0.33,0.2833333333333333,1.33,0.771,10.8,1
1064,H0860,42340126,0.9573855529584482,0.000409116,2,1,1,2,3,5,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,1,4,6,52,52,0,4.0,18,1.85,11.0,0.26,0.26,0.09,0.0,0.4,0.185,2.2,1
1065,H0861,42340126,0.9573855529584482,0.000409116,2,1,1,1,3,5,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,1,4,6,52,52,0,4.0,18,1.85,11.0,0.26,0.26,0.09,0.0,0.4,0.185,2.2,1
1066,H0862,42340126,0.9573855529584482,0.000409116,2,1,1,3,3,5,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,1,4,6,161,141,20,12.7,60,6.09,40.0,0.805,0.705,0.3,0.3333333333333333,1.27,0.609,8.0,1
1067,H0863,42340129,3.830035979742342,0.001636675,2,1,1,3,2,5,54,male,54 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,3,4,1,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,3,3,3,4,2,4,4,29,29,0,8.8,9,0.9,5.5,0.145,0.145,0.045,0.0,0.8800000000000001,0.09,1.1,1
1068,H0864,42340129,3.830035979742342,0.001636675,2,1,1,3,2,5,54,male,54 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,3,4,1,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,3,3,3,4,2,4,4,54,40,14,8.8,16,1.5,9.5,0.27,0.2,0.08,0.23333333333333334,0.8800000000000001,0.15,1.9,1
1069,H0865,42340130,3.830035979742342,0.001636675,2,1,1,1,2,5,54,male,54 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,3,4,1,1,0,a work-related trip,compulsory education,1,car is available for this trip,3,3,3,4,4,4,-1,56,56,0,17.6,18,1.81,11.0,0.28,0.28,0.09,0.0,1.7600000000000002,0.181,2.2,1
1070,H0866,42340159,3.444981255835199,0.001472131,2,1,6,1,2,5,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,2,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,-1,-1,-1,-1,-1,-1,-1,12,12,0,2.2,1,0.16,1.0,0.06,0.06,0.005,0.0,0.22000000000000003,0.016,0.2,1
1071,H0867,42340159,3.444981255835199,0.001472131,2,1,6,1,2,5,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,2,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,-1,-1,-1,-1,-1,-1,-1,72,69,3,8.0,6,0.69,4.5,0.36,0.345,0.03,0.05,0.8,0.06899999999999999,0.9,1
1072,H0868,42340221,0.9573855529584482,0.000409116,2,1,1,1,3,5,47,male,47 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,3,4,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,4,3,4,3,5,2,68,64,4,0.0,30,3.34,23.0,0.34,0.32,0.15,0.06666666666666667,0.0,0.33399999999999996,4.6,1
1073,H0869,42340223,0.9573855529584482,0.000409116,2,1,1,2,3,5,41,male,41 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,1,1,2,1,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,6,4,4,50,50,0,8.4,6,2.03,6.1,0.25,0.25,0.03,0.0,0.8400000000000001,0.20299999999999999,1.22,1
1075,H0870,42340325,0.9573855529584482,0.000409116,2,1,1,2,3,5,60,male,60 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,1,1,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,4,1,2,6,5,5,177,171,6,10.0,53,5.3,33.5,0.885,0.855,0.265,0.1,1.0,0.53,6.7,1
1076,H0871,42340373,2.705520520335015,0.00115614,2,1,9,3,2,5,79,female,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,0,0,1,0,0,1,a leisure-related trip,compulsory education,0,car is not available for this trip,3,4,4,4,6,6,6,4,4,0,0.0,2,0.32,1.2,0.02,0.02,0.01,0.0,0.0,0.032,0.24,1
1077,H0872,42340423,0.9573855529584482,0.000409116,2,1,1,1,3,5,53,male,53 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,1,1,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,6,4,3,203,200,3,0.0,87,10.52,68.0,1.015,1.0,0.435,0.05,0.0,1.052,13.6,0
1078,H0873,44630015,0.9573855529584482,0.000409116,2,1,1,1,3,5,48,male,48 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,5,5,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,2,4,1,4,3,232,194,38,0.0,104,19.46,148.0,1.16,0.97,0.52,0.6333333333333333,0.0,1.9460000000000002,29.6,0
1079,H0874,44630037,2.2635771809925926,0.000967286,2,1,1,1,3,5,39,male,39 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,2,3,3,4,5,227,200,27,35.0,108,20.12,156.0,1.135,1.0,0.54,0.45,3.5,2.012,31.2,1
1080,H0875,44630038,0.543107257288418,0.000232084,2,1,2,1,4,5,39,female,39 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,1,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,2,3,2,4,5,106,95,11,8.0,40,3.78,22.0,0.53,0.475,0.2,0.18333333333333332,0.8,0.378,4.4,1
1081,H0876,44630160,0.29430673468605295,0.000125765,2,1,9,3,7,5,69,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,1,0,1,0,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,2,4,3,3,1,5,2,147,126,21,10.0,50,7.17,50.0,0.735,0.63,0.25,0.35,1.0,0.717,10.0,0
1082,H0877,44630160,0.29430673468605295,0.000125765,2,1,9,3,7,5,69,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,1,0,1,0,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,2,4,3,3,1,5,2,98,98,0,3.2,20,2.06,11.0,0.49,0.49,0.1,0.0,0.32,0.20600000000000002,2.2,1
1084,H0878,44630231,0.22980098871840654,9.82e-05,2,1,1,1,6,5,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,0,0,1,0,1,0,a work-related trip,applied higher education,0,car is not available for this trip,5,4,3,4,6,3,4,206,179,27,0.0,119,20.26,148.0,1.03,0.895,0.595,0.45,0.0,2.0260000000000002,29.6,0
1085,H0879,44630249,2.0360086784578657,0.00087004,2,1,2,1,3,5,34,female,34 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,0,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,5,5,72,68,4,9.2,35,3.78,27.0,0.36,0.34,0.175,0.06666666666666667,0.9199999999999999,0.378,5.4,1
1086,H0880,44630329,0.9573855529584482,0.000409116,2,1,1,1,3,5,54,male,54 years old,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,1,0,0,2,1,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,6,4,4,10,10,0,0.0,5,0.52,2.5,0.05,0.05,0.025,0.0,0.0,0.052000000000000005,0.5,1
1087,H0881,44630329,0.9573855529584482,0.000409116,2,1,1,3,3,5,54,male,54 years old,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,1,0,0,2,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,3,4,6,4,4,35,35,0,4.0,14,1.42,7.5,0.175,0.175,0.07,0.0,0.4,0.142,1.5,1
1088,H0882,44630344,0.37474644126656725,0.000160139,2,1,1,2,7,5,49,male,49 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,5,5,2,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,2,2,4,4,2,2,3,100,99,1,11.4,50,5.75,37.0,0.5,0.495,0.25,0.016666666666666666,1.1400000000000001,0.575,7.4,1
1089,H0883,44630344,0.37474644126656725,0.000160139,2,1,1,1,7,5,49,male,49 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,5,5,2,1,0,a work-related trip,university education,1,car is available for this trip,2,2,4,4,2,2,3,82,58,24,7.6,22,2.21,13.0,0.41,0.29,0.11,0.4,0.76,0.221,2.6,1
1090,H0884,44630344,0.37474644126656725,0.000160139,2,1,1,1,7,5,49,male,49 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,5,5,2,1,0,a work-related trip,university education,1,car is available for this trip,2,2,4,4,2,2,3,54,48,6,4.0,18,1.73,9.5,0.27,0.24,0.09,0.1,0.4,0.173,1.9,0
1091,H0885,44630393,0.8611359127752702,0.000367986,2,1,2,1,3,5,48,female,48 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,4,4,4,48,39,9,7.4,17,1.98,13.0,0.24,0.195,0.085,0.15,0.74,0.198,2.6,1
1092,H0886,44630394,0.8611359127752702,0.000367986,2,1,2,1,3,5,48,female,48 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,4,4,4,48,39,9,7.4,17,1.98,13.0,0.24,0.195,0.085,0.15,0.74,0.198,2.6,1
1093,H0887,44630465,0.37474644126656725,0.000160139,2,1,1,1,7,5,51,male,51 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,2,4,4,2,1,0,a work-related trip,university education,1,car is available for this trip,1,1,1,4,4,5,5,181,104,77,15.8,93,14.72,109.0,0.905,0.52,0.465,1.2833333333333334,1.58,1.472,21.8,1
1094,H0888,44630507,0.9573855529584482,0.000409116,2,1,1,1,3,5,52,male,52 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,1,2,1,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,5,6,4,4,194,162,32,17.4,63,8.56,60.0,0.97,0.81,0.315,0.5333333333333333,1.7399999999999998,0.8560000000000001,12.0,1
1095,H0889,44630513,3.444981255835199,0.001472131,2,1,9,3,2,5,64,female,64 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,0,0,0,1,1,1,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,3,4,4,6,4,4,94,94,0,16.4,28,3.24,16.2,0.47,0.47,0.14,0.0,1.64,0.324,3.2399999999999998,1
1098,H0890,44630670,0.8611359127752702,0.000367986,2,1,2,1,3,5,45,female,45 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,0,3,2,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,1,1,2,5,5,172,158,14,8.8,52,6.42,43.0,0.86,0.79,0.26,0.23333333333333334,0.8800000000000001,0.642,8.6,1
1099,H0891,44630671,0.37474644126656725,0.000160139,2,1,1,1,8,5,50,male,50 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,3,2,4,2,1,0,a work-related trip,university education,1,car is available for this trip,1,1,1,1,2,5,5,158,132,26,17.6,52,6.42,43.0,0.79,0.66,0.26,0.43333333333333335,1.7600000000000002,0.642,8.6,1
1101,H0892,44640015,0.8611359127752702,0.000367986,2,1,2,1,3,5,43,female,43 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,1,4,2,4,4,113,113,0,0.0,46,6.66,47.0,0.565,0.565,0.23,0.0,0.0,0.666,9.4,0
1102,H0893,44640016,1.427791921076655,0.000610133,2,1,8,1,3,5,19,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,0,0,0,2,2,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,2,1,4,2,4,3,48,48,0,0.0,30,2.95,16.0,0.24,0.24,0.15,0.0,0.0,0.29500000000000004,3.2,0
1105,H0894,44640053,0.37474644126656725,0.000160139,2,1,1,1,8,5,41,male,41 years old,7000,around CHF 7000 per month,1,0,1,0,0,0,7.0,1,0,0,2,4,4,2,1,0,a work-related trip,university education,1,car is available for this trip,1,1,1,2,2,4,4,27,27,0,5.0,11,1.12,6.5,0.135,0.135,0.055,0.0,0.5,0.11200000000000002,1.3,1
1106,H0895,44640054,0.337070311751635,0.000144039,2,1,2,1,8,5,40,female,40 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,4,4,2,1,0,a work-related trip,university education,1,car is available for this trip,1,1,1,2,4,5,5,31,31,0,5.0,11,1.06,7.0,0.155,0.155,0.055,0.0,0.5,0.10600000000000001,1.4,1
1107,H0896,44640073,0.8611359127752702,0.000367986,2,1,4,3,3,5,52,female,52 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,-1,1,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,5,1,2,3,71,47,24,5.9,42,6.98,52.0,0.355,0.235,0.21,0.4,0.5900000000000001,0.6980000000000001,10.4,0
1108,H0897,44640117,0.37474644126656725,0.000160139,2,1,1,1,7,5,60,male,60 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,1,0,4,4,4,0,1,0,a work-related trip,university education,1,car is available for this trip,1,4,1,1,1,4,3,123,109,14,9.6,44,6.61,46.0,0.615,0.545,0.22,0.23333333333333334,0.96,0.661,9.2,0
1109,H0898,44640148,0.25538331467227227,0.000109132,2,1,1,1,4,5,47,male,47 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,1,7,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,3,3,4,63,47,16,7.3,39,6.84,52.0,0.315,0.235,0.195,0.26666666666666666,0.73,0.6839999999999999,10.4,0
1110,H0899,44640148,0.25538331467227227,0.000109132,2,1,1,1,4,5,47,male,47 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,1,7,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,3,3,4,71,56,15,5.5,22,3.55,27.0,0.355,0.28,0.11,0.25,0.55,0.355,5.4,0
1111,H0900,44640165,0.9573855529584482,0.000409116,2,1,1,-1,3,5,63,male,63 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,1,3,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,3,1,4,5,6,4,4,114,89,25,0.0,46,7.42,52.0,0.57,0.445,0.23,0.4166666666666667,0.0,0.742,10.4,0
1114,H0901,44640256,0.9573855529584482,0.000409116,2,1,1,1,3,5,54,male,54 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,1,0,1,-1,3,-1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,5,5,5,5,5,2,81,76,5,0.0,41,6.08,42.0,0.405,0.38,0.205,0.08333333333333333,0.0,0.608,8.4,0
1115,H0902,44640299,0.25538331467227227,0.000109132,2,1,1,1,4,5,51,male,51 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,1,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,3,3,162,145,17,0.0,86,11.55,84.0,0.81,0.725,0.43,0.2833333333333333,0.0,1.155,16.8,0
1116,H0903,44640299,0.25538331467227227,0.000109132,2,1,1,3,4,5,51,male,51 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,1,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,3,3,127,103,24,0.0,46,6.71,46.0,0.635,0.515,0.23,0.4,0.0,0.671,9.2,1
1117,H0904,44640310,0.9573855529584482,0.000409116,2,1,1,2,3,5,60,male,60 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,1,3,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,5,4,3,4,4,4,2,29,29,0,2.6,2,0.49,1.0,0.145,0.145,0.01,0.0,0.26,0.049,0.2,2
1118,H0905,44640310,0.9573855529584482,0.000409116,2,1,1,1,3,5,60,male,60 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,1,1,3,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,4,3,4,4,4,2,29,29,0,2.6,2,0.49,1.0,0.145,0.145,0.01,0.0,0.26,0.049,0.2,2
1119,H0906,44640315,0.337070311751635,0.000144039,2,1,2,3,7,5,52,female,52 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,1,0,2,4,4,1,0,1,a leisure-related trip,university education,1,car is available for this trip,3,5,4,5,1,5,5,76,68,8,13.4,26,3.8,25.5,0.38,0.34,0.13,0.13333333333333333,1.34,0.38,5.1,1
1120,H0907,44640315,0.337070311751635,0.000144039,2,1,2,2,7,5,52,female,52 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,1,0,2,4,4,1,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,3,5,4,5,1,5,5,271,229,42,62.0,308,55.11,419.0,1.355,1.145,1.54,0.7,6.2,5.511,83.8,1
1121,H0908,44640316,5.1376504081954355,0.002195453,2,1,8,1,2,5,17,female,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,1,0,0,3,4,4,1,1,0,a work-related trip,compulsory education,0,car is not available for this trip,4,4,3,5,6,4,4,87,84,3,0.0,45,7.11,51.0,0.435,0.42,0.225,0.05,0.0,0.7110000000000001,10.2,0
1122,H0909,44640345,0.9573855529584482,0.000409116,2,1,-1,3,-1,5,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,71,66,5,9.6,26,3.53,23.0,0.355,0.33,0.13,0.08333333333333333,0.96,0.353,4.6,0
1124,H0910,44640349,0.543107257288418,0.000232084,2,1,8,1,5,5,30,female,30 or younger,9321,around CHF 9321 per month,0,0,0,0,0,1,9.321,0,0,0,2,3,3,0,1,0,a work-related trip,high school education,0,car is not available for this trip,5,1,2,5,6,5,5,55,55,0,5.0,26,2.54,14.5,0.275,0.275,0.13,0.0,0.5,0.254,2.9,0
1125,H0911,44640349,0.543107257288418,0.000232084,2,1,8,1,5,5,30,female,30 or younger,9321,around CHF 9321 per month,0,0,0,0,0,1,9.321,0,0,0,2,3,3,0,1,0,a work-related trip,high school education,0,car is not available for this trip,5,1,2,5,6,5,5,73,63,10,4.8,23,3.41,24.0,0.365,0.315,0.115,0.16666666666666666,0.48,0.341,4.8,0
1126,H0912,44640350,0.34257430284599033,0.000146391,2,1,8,1,4,5,19,female,30 or younger,8418,around CHF 8418 per month,0,0,0,0,0,1,8.418,0,0,0,2,3,3,0,1,0,a work-related trip,vocational or secondary education,0,car is not available for this trip,4,4,5,5,6,3,3,114,93,21,9.6,40,6.15,42.0,0.57,0.465,0.2,0.35,0.96,0.615,8.4,0
1127,H0913,44640369,0.9573855529584482,0.000409116,2,1,-1,-1,-1,5,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a trip with unreported purpose,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,246,233,13,56.0,107,19.0,135.0,1.23,1.165,0.535,0.21666666666666667,5.6,1.9,27.0,0
1130,H0914,44640437,0.22980098871840654,9.82e-05,2,1,2,1,6,5,52,female,52 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,0,2,1,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,5,5,4,5,1,2,2,35,35,0,3.8,12,1.46,6.5,0.175,0.175,0.06,0.0,0.38,0.146,1.3,0
1131,H0915,44640437,0.22980098871840654,9.82e-05,2,1,2,3,6,5,52,female,52 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,0,2,1,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,5,4,5,1,2,2,137,122,15,21.1,134,24.75,185.0,0.685,0.61,0.67,0.25,2.1100000000000003,2.475,37.0,0
