ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
44640516,1,4,137,44,12,20.6,4.56,42,3,-1,2,-1,4,-1,2,1,1,1,3,1,1,1,5.0,22,6,2,1950,1,3,1,6,15000,3,1,2,2,1,2,1,10.3,6.53,5,5,1,1,5,5,1,5,2,5,5,2,5,3,1,3,5,1,5,4,3,5,3,1,5,4,2,4,5,4,2,4,3,4,4,4,2,3,4,3,4,1,3,4,1,2,1,5,3,4,4,4,4,4,1,7,1,2,4,4,1,2,-1,-1,-1,3,5,46.0,0,81,5,-1,5,60,0.000367986,1144,0.8611359127752702,H0925,44640516,1,1,1,15.0,125,0.625,0.685,0.21,0.2,1.03,0.653,9.2,0,1,0,1,0,0,0,1,0,1,0,female,60 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640542,1,6,358,133,62,57.0,10.8,120,3,0,1,0,0,0,2,1,1,2,3,-1,2,2,3.0,3,3,1,1956,1,4,1,3,5000,5,2,2,2,2,2,1,57.0,15.48,2,3,3,2,3,4,3,2,4,2,4,5,4,3,3,3,4,1,1,1,3,2,3,3,2,3,4,2,4,4,1,3,3,3,3,2,3,1,3,4,2,4,5,4,4,3,3,4,2,3,4,4,4,4,-1,7,1,2,4,4,3,6,2,2,3,3,5,114.0,1,163,3,150,5,54,0.000109132,1145,0.25538331467227227,H0926,44640542,1,1,1,5.0,296,1.48,1.79,0.6,1.0333333333333334,5.7,1.548,22.8,0,0,0,0,0,0,0,0,1,0,1,male,54 years old,around CHF 5000 per month,high school education,a trip with unreported purpose,car is available for this trip
44640637,1,3,91,18,25,19.4,5.79,46,1,0,1,0,0,0,1,1,1,1,1,0,2,2,2.5,10,4,2,1966,1,1,1,3,7000,6,2,2,2,2,2,1,19.4,8.3,1,3,2,2,4,5,2,4,1,3,6,5,5,4,5,6,5,3,5,5,3,5,6,4,4,6,6,5,5,2,2,1,5,6,4,4,6,1,1,5,5,1,3,5,5,6,1,5,1,1,2,4,3,5,1,7,1,2,4,4,5,1,3,2,-1,1,5,63.0,1,48,5,53,5,44,9.82e-05,1146,0.22980098871840654,H0927,44640637,1,1,1,7.0,66,0.33,0.455,0.23,0.4166666666666667,1.94,0.8300000000000001,12.6,1,0,0,0,0,0,1,0,0,1,0,female,44 years old,around CHF 7000 per month,applied higher education,a work-related trip,car is available for this trip
44640655,1,9,358,69,51,86.2,21.45,178,3,0,1,1,1,0,2,3,1,2,3,0,2,2,5.5,10,6,1,1956,1,3,1,1,15000,6,1,2,2,2,2,1,43.1,30.74,3,4,2,3,2,3,5,3,4,3,3,2,5,3,4,1,5,1,4,3,4,2,5,1,4,5,3,1,5,3,1,1,3,1,3,1,1,1,1,5,4,3,3,4,4,3,1,4,1,1,4,2,4,4,2,7,1,2,4,4,3,4,3,2,1,4,5,223.0,1,238,5,275,5,54,0.000109132,1147,0.25538331467227227,H0928,44640655,1,1,1,15.0,307,1.535,1.79,0.89,0.85,4.3100000000000005,3.074,44.6,1,0,1,0,0,0,1,0,1,1,0,male,54 years old,around CHF 15000 per month,applied higher education,a mixed work-and-leisure trip,car is available for this trip
44640690,9,4,120,30,38,19.2,4.76,48,2,0,1,0,1,0,1,2,1,1,2,0,1,1,5.0,19,6,2,1938,2,2,6,6,15000,3,1,2,2,1,2,1,9.6,6.82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,7,1,2,4,4,5,2,3,-1,-1,3,5,46.0,0,52,5,135,5,72,0.000288998,1148,0.6762935451898376,H0929,44640690,1,1,1,15.0,82,0.41,0.6,0.24,0.6333333333333333,0.96,0.682,9.2,0,1,0,1,0,0,1,0,0,0,1,female,65 or older,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44670012,1,8,265,58,72,67.6,7.02,78,4,1,2,-1,4,1,4,1,1,1,4,2,1,1,5.0,18,4,1,1963,1,2,1,3,7000,3,1,2,2,2,2,1,33.8,10.06,2,4,6,4,6,4,2,4,4,5,4,3,4,2,2,6,4,2,5,4,5,4,4,2,6,6,2,2,4,2,2,6,2,2,2,3,4,1,1,4,1,4,4,3,2,6,2,4,2,2,2,2,4,4,2,7,1,2,4,3,3,3,3,2,2,3,5,73.0,1,135,4,110,5,47,0.000409116,1149,0.9573855529584482,H0930,44670012,1,1,1,7.0,193,0.965,1.325,0.39,1.2,3.38,1.006,14.6,0,1,0,0,0,0,1,0,1,1,0,male,47 years old,around CHF 7000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
44670067,4,0,27,14,0,3.8,0.98,12,2,0,1,0,2,0,2,1,1,1,2,0,1,1,6.0,33,5,2,1949,1,2,4,4,9000,3,1,2,2,1,2,2,2.2,1.4,5,5,2,2,5,5,4,2,4,4,5,6,4,2,5,2,4,1,4,2,4,2,5,2,5,4,3,4,4,5,1,3,5,3,5,4,4,2,1,4,4,2,4,4,6,6,1,5,1,1,2,4,4,4,3,7,1,2,4,3,5,1,1,2,2,3,5,7.5,1,13,3,13,5,61,0.000367986,1150,0.8611359127752702,H0931,44670067,1,1,1,9.0,27,0.135,0.135,0.06,0.0,0.22000000000000003,0.13999999999999999,1.5,0,1,0,0,0,0,0,0,0,0,1,female,61 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44670080,-1,2,91,30,10,16.8,3.53,46,2,0,1,0,2,0,1,1,1,1,1,0,1,1,5.5,61,5,1,1948,1,2,1,6,9000,3,2,2,2,1,2,2,0.0,5.06,5,5,1,1,5,5,5,1,5,4,4,1,4,1,5,1,2,1,2,2,5,5,2,2,5,5,6,1,4,5,1,5,5,2,5,5,2,2,1,5,4,3,5,4,1,2,1,5,4,1,2,2,4,4,3,7,1,2,4,3,5,2,1,2,2,-1,5,32.0,0,51,4,62,5,62,0.000409116,1151,0.9573855529584482,H0932,44670080,1,1,1,9.0,81,0.405,0.455,0.23,0.16666666666666666,0.0,0.506,6.4,0,1,0,1,0,0,0,0,0,0,1,male,62 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44670195,4,0,22,16,0,3.8,0.63,8,2,0,1,0,0,0,0,1,2,1,1,0,2,2,4.0,35,2,1,1931,-1,2,9,-1,3250,3,1,2,2,1,2,1,2.2,0.9,2,-1,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,3,4,4,5,4,4,4,4,2,2,4,3,3,5,4,5,4,5,4,3,1,1,5,4,2,4,3,3,1,4,4,3,4,3,3,4,3,3,7,1,2,4,3,5,1,-1,2,1,2,5,5.5,0,6,5,30,5,79,0.0003213,1153,0.7518844977110388,H0933,44670195,1,1,1,3.25,22,0.11,0.11,0.04,0.0,0.22000000000000003,0.09,1.1,0,1,0,0,0,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44670196,6,2,46,14,4,9.6,2.01,26,2,0,1,0,0,0,0,1,2,1,1,0,2,2,4.0,35,2,1,1931,1,2,9,-1,3250,3,1,2,2,1,2,1,4.8,2.88,2,-1,4,4,4,4,4,5,4,5,4,4,4,4,5,3,4,3,4,4,5,5,4,4,4,2,2,4,3,3,5,4,5,4,5,4,3,1,1,5,4,2,4,3,3,1,4,4,3,4,3,3,4,3,3,7,1,2,4,3,5,1,-1,2,1,2,5,19.0,0,28,5,60,5,79,0.0003213,1154,0.7518844977110388,H0934,44670196,1,1,1,3.25,42,0.21,0.23,0.13,0.06666666666666667,0.48,0.288,3.8,0,1,0,0,0,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44670197,1,5,144,60,29,19.2,4.54,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,19.2,6.51,2,3,3,1,5,5,5,5,1,5,1,4,2,2,5,6,4,2,5,4,4,4,4,2,4,4,1,1,5,5,1,1,4,4,4,1,3,2,4,6,1,1,1,2,5,1,2,1,1,4,1,5,5,2,1,7,1,2,4,3,-1,2,-1,-1,-1,4,5,47.0,1,55,-1,55,5,-1,0.000367986,1155,0.8611359127752702,H0935,44670197,1,1,1,-0.001,115,0.575,0.72,0.215,0.48333333333333334,1.92,0.651,9.4,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
44670208,1,0,122,102,0,13.6,2.2,31,5,1,1,0,5,0,2,0,1,2,3,0,1,2,4.0,12,4,1,1960,3,3,1,6,7000,6,1,2,2,1,2,1,6.8,3.15,5,5,2,2,3,5,3,4,4,3,3,2,4,2,4,3,3,1,3,3,3,3,4,2,5,4,3,1,4,5,1,5,5,3,5,3,3,1,1,6,3,1,4,5,5,6,1,4,4,4,1,5,5,2,1,7,1,2,4,3,5,4,3,1,1,4,5,18.5,0,20,3,160,5,50,0.000109132,1156,0.25538331467227227,H0936,44670208,1,1,1,7.0,122,0.61,0.61,0.155,0.0,0.6799999999999999,0.315,3.7,1,0,0,1,0,0,1,0,0,1,0,male,50 years old,around CHF 7000 per month,applied higher education,a work-related trip,car is available for this trip
44670291,1,4,209,70,14,24.4,4.94,54,3,1,2,0,3,1,1,1,1,1,2,1,1,1,5.0,2,4,2,1967,1,3,2,6,7000,3,2,2,2,2,2,1,24.4,7.08,1,4,2,2,3,4,4,4,2,4,1,2,5,2,4,3,4,2,5,4,3,3,3,2,4,6,3,2,4,4,1,6,4,2,2,2,3,2,2,4,4,2,4,4,4,6,1,4,2,3,3,3,4,4,2,7,1,2,4,3,4,3,4,2,3,2,5,50.5,1,125,4,55,5,43,0.000367986,1157,0.8611359127752702,H0937,44670291,1,1,1,7.0,195,0.975,1.045,0.27,0.23333333333333334,2.44,0.708,10.1,0,1,0,1,0,0,1,0,1,1,0,female,43 years old,around CHF 7000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
44670292,1,6,181,22,27,24.8,3.22,46,3,1,2,0,4,1,2,2,1,1,2,1,1,1,5.0,2,5,1,1968,1,7,1,7,9000,3,1,2,2,2,2,1,12.4,4.61,2,2,3,3,3,4,5,3,2,5,2,4,3,2,4,1,5,2,4,3,4,4,4,4,4,2,4,3,4,3,2,2,2,2,2,3,4,2,2,4,2,1,2,3,2,2,2,4,2,5,2,3,2,2,1,7,1,2,4,3,5,2,3,2,2,3,5,32.0,1,132,3,60,5,42,0.000409116,1158,0.9573855529584482,H0938,44670292,1,1,1,9.0,154,0.77,0.905,0.23,0.45,1.24,0.461,6.4,0,1,0,0,0,0,1,0,0,1,0,male,42 years old,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44670347,1,4,181,36,33,23.9,6.8,66,2,0,1,0,1,0,2,2,1,1,1,1,1,1,5.0,47,3,1,1962,1,7,1,5,5000,3,2,2,2,2,2,1,23.9,9.74,1,3,2,2,3,4,2,4,2,5,2,5,4,4,2,6,3,1,4,4,4,4,6,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,1,2,4,3,5,2,1,2,3,3,5,70.0,1,112,5,89,5,48,0.000409116,1162,0.9573855529584482,H0939,44670347,1,1,1,5.0,148,0.74,0.905,0.33,0.55,2.3899999999999997,0.974,14.0,0,1,0,0,1,0,0,0,0,1,0,male,48 years old,around CHF 5000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
44670376,1,2,74,19,5,12.9,3.29,35,1,0,0,0,0,0,0,1,2,2,1,0,2,2,3.0,3,2,2,1958,3,1,2,6,3250,3,1,2,2,2,2,3,6.45,4.71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,7,1,2,4,3,5,1,-1,-1,-1,1,5,33.0,0,50,3,60,5,52,0.000367986,1164,0.8611359127752702,H0940,44670376,0,1,1,3.25,69,0.345,0.37,0.175,0.08333333333333333,0.645,0.471,6.6,0,1,0,1,0,0,0,0,0,1,0,female,52 years old,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is not available for this trip
44670377,1,2,80,34,2,16.8,3.33,46,2,0,1,0,3,0,1,0,1,1,1,0,2,2,3.0,2,4,2,1975,1,2,2,6,7000,3,1,2,2,1,2,1,8.4,4.77,4,3,1,3,4,5,5,2,5,5,5,1,5,2,2,4,4,1,5,2,5,1,5,3,4,5,3,5,5,5,1,5,3,1,5,2,3,1,2,5,4,3,5,4,4,2,2,5,2,3,3,4,2,4,1,7,1,2,4,3,5,2,4,2,3,4,5,32.0,0,44,5,60,5,35,0.00087004,1165,2.0360086784578657,H0941,44670377,1,1,1,7.0,78,0.39,0.4,0.23,0.03333333333333333,0.8400000000000001,0.477,6.4,0,1,0,1,0,0,1,0,0,1,0,female,35 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44670378,1,2,130,44,9,22.0,6.63,70,2,0,1,0,3,0,1,0,1,2,1,0,2,2,3.0,2,4,1,1973,1,2,2,3,7000,3,2,2,1,2,2,1,0.0,9.5,5,4,4,1,4,5,4,4,4,5,4,2,4,5,4,6,5,3,5,2,3,4,4,3,4,5,2,2,4,4,1,4,4,1,4,2,2,1,1,5,4,3,4,4,4,2,1,2,2,3,2,3,2,4,1,7,1,2,4,3,4,2,4,-1,2,3,5,65.0,0,77,4,102,5,37,0.000967286,1166,2.2635771809925926,H0942,44670378,1,1,1,7.0,121,0.605,0.65,0.35,0.15,0.0,0.95,13.0,0,1,0,0,0,0,1,0,1,1,0,male,37 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44670387,1,1,38,12,0,8.4,1.67,22,3,0,2,0,3,0,1,1,1,1,2,0,2,1,2.0,3,4,2,1967,1,2,1,6,7000,3,1,2,2,2,2,1,4.2,2.39,3,3,4,3,3,4,4,4,-1,3,4,3,3,2,3,6,5,3,5,4,4,3,5,5,4,3,3,2,3,6,1,2,5,3,3,4,4,1,2,5,3,4,5,4,4,3,3,5,3,3,3,4,4,3,1,7,1,2,4,3,5,1,1,2,3,4,5,16.0,1,26,4,25,5,43,0.000367986,1167,0.8611359127752702,H0943,44670387,1,1,1,7.0,38,0.19,0.19,0.11,0.0,0.42000000000000004,0.23900000000000002,3.2,0,1,0,1,0,0,0,0,0,1,0,female,43 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44670437,1,2,42,15,1,9.2,1.72,22,2,0,1,0,2,0,1,1,1,1,2,0,2,2,4.0,2,4,2,1954,1,7,2,6,7000,4,1,2,2,2,2,2,4.6,2.46,3,4,3,2,3,4,4,4,2,4,4,4,4,3,4,3,5,3,4,3,4,4,4,2,4,3,3,3,4,4,2,3,4,3,5,4,4,2,2,5,4,3,4,4,4,3,3,4,2,3,2,4,4,3,1,7,1,2,4,3,3,1,4,-1,-1,3,5,16.0,0,26,4,-1,5,56,9.82e-05,1168,0.22980098871840654,H0944,44670437,1,1,1,7.0,41,0.205,0.21,0.11,0.016666666666666666,0.45999999999999996,0.246,3.2,0,0,0,1,0,0,1,0,1,1,0,female,56 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44670441,1,2,64,20,1,12.9,3.54,36,3,-1,1,-1,3,-1,2,1,1,1,3,-1,1,1,5.0,18,2,2,1958,1,3,2,6,3250,5,1,2,2,1,2,2,6.45,5.07,5,4,1,2,5,5,2,4,2,5,4,4,4,2,5,2,2,1,5,2,4,2,4,2,5,5,2,4,5,5,1,4,2,2,4,2,4,1,1,5,4,1,2,4,2,2,1,4,1,2,4,3,5,2,1,7,1,2,4,3,5,1,4,1,2,4,5,36.0,0,43,5,40,5,52,9.82e-05,1169,0.22980098871840654,H0945,44670441,1,1,1,3.25,63,0.315,0.32,0.18,0.016666666666666666,0.645,0.507,7.2,0,0,0,1,0,0,1,0,0,1,0,female,52 years old,around CHF 3250 per month,high school education,a work-related trip,car is available for this trip
44670441,10,0,15,9,0,3.8,0.59,8,3,-1,1,-1,3,-1,2,1,1,1,3,-1,1,1,5.0,18,2,2,1958,1,3,2,6,3250,5,1,2,2,1,2,2,2.2,0.85,5,4,1,2,5,5,2,4,2,5,4,4,4,2,5,2,2,1,5,2,4,2,4,2,5,5,2,4,5,5,1,4,2,2,4,2,4,1,1,5,4,1,2,4,2,2,1,4,1,2,4,3,5,2,3,7,1,2,4,3,5,1,4,1,2,4,5,5.5,0,6,5,12,5,52,9.82e-05,1170,0.22980098871840654,H0946,44670441,1,1,1,3.25,15,0.075,0.075,0.04,0.0,0.22000000000000003,0.08499999999999999,1.1,0,0,0,1,0,0,1,0,0,0,1,female,52 years old,around CHF 3250 per month,high school education,a leisure-related trip,car is available for this trip
44670522,1,0,25,22,0,3.0,0.41,6,2,0,2,0,1,0,1,1,1,1,-1,-1,1,1,4.0,9,6,1,1948,1,2,1,3,15000,3,1,2,2,2,2,1,2.2,0.59,2,2,3,2,4,4,3,2,2,4,6,3,4,3,3,4,4,2,4,3,3,3,2,3,3,2,3,4,4,2,3,4,3,2,2,4,3,1,2,4,3,2,4,4,4,2,4,4,3,2,2,4,4,4,1,7,1,2,4,3,5,1,4,2,2,3,5,4.0,1,3,5,15,5,62,0.000409116,1171,0.9573855529584482,H0947,44670522,1,1,1,15.0,25,0.125,0.125,0.03,0.0,0.22000000000000003,0.059,0.8,0,1,0,0,0,0,1,0,0,1,0,male,62 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44690019,8,0,134,88,0,10.6,2.3,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,10.6,3.3,2,4,3,4,4,4,6,6,6,4,4,5,5,2,5,1,5,2,4,4,4,2,2,2,5,4,6,1,5,4,1,4,3,4,6,4,5,6,6,4,3,3,4,3,6,2,2,5,3,1,2,3,4,4,3,7,1,2,4,3,-1,2,-1,-1,-1,3,5,22.0,1,46,-1,14,5,-1,0.000109132,1173,0.25538331467227227,H0948,44690019,1,1,1,-0.001,134,0.67,0.67,0.17,0.0,1.06,0.32999999999999996,4.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
44690020,4,2,107,30,17,16.6,1.18,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,16.6,1.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,1,2,4,3,-1,1,-1,-1,-1,-1,5,12.0,1,60,-1,15,5,-1,0.001636675,1174,3.830035979742342,H0949,44690020,1,1,1,-0.001,90,0.45,0.535,0.08,0.2833333333333333,1.6600000000000001,0.16899999999999998,2.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
44690020,8,0,38,24,0,5.3,0.91,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,5.3,1.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,1,2,4,3,-1,1,-1,-1,-1,-1,5,8.5,1,14,-1,15,5,-1,0.000113121,1175,0.26471810228935705,H0950,44690020,1,1,1,-0.001,38,0.19,0.19,0.065,0.0,0.53,0.13,1.7,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
44690020,8,0,14,6,0,4.0,0.76,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,4.0,1.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,1,2,4,3,-1,1,-1,-1,-1,-1,5,7.0,1,8,-1,5,5,-1,0.000144039,1176,0.337070311751635,H0951,44690020,1,1,1,-0.001,14,0.07,0.07,0.05,0.0,0.4,0.10900000000000001,1.4,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
44690034,3,2,85,24,2,14.8,4.39,58,3,1,1,0,3,0,1,2,1,1,3,0,1,2,6.0,20,-1,2,-1,1,6,8,-1,9321,5,1,2,2,1,2,-1,7.4,6.29,4,4,2,2,5,5,4,3,5,4,6,5,5,4,6,2,3,1,6,6,6,6,6,2,5,5,5,2,5,5,4,5,4,2,5,4,4,2,4,4,2,4,5,4,6,6,1,4,2,2,4,2,2,4,1,7,1,2,4,3,5,2,-1,4,4,1,5,40.0,0,59,3,74,5,-1,9.82e-05,1177,0.22980098871840654,H0952,44690034,1,1,1,9.321,83,0.415,0.425,0.29,0.03333333333333333,0.74,0.629,8.0,0,0,0,0,0,1,0,0,0,1,0,female,30 or younger,around CHF 9321 per month,high school education,a work-related trip,car is available for this trip
44690034,10,1,62,6,15,8.0,1.28,18,3,1,1,0,3,0,1,2,1,1,3,0,1,2,6.0,20,-1,2,-1,1,6,8,-1,9321,5,1,2,2,1,2,-1,4.0,1.83,4,4,2,2,5,5,4,3,5,4,6,5,5,4,6,2,3,1,6,6,6,6,6,2,5,5,5,2,5,5,4,5,4,2,5,4,4,2,4,4,2,4,5,4,6,6,1,4,2,2,4,2,2,4,3,7,1,2,4,3,5,2,-1,4,4,1,5,13.0,0,41,3,30,5,-1,0.000232084,1178,0.543107257288418,H0953,44690034,1,1,1,9.321,47,0.235,0.31,0.09,0.25,0.4,0.183,2.6,0,0,0,0,0,1,0,0,0,0,1,female,30 or younger,around CHF 9321 per month,high school education,a leisure-related trip,car is available for this trip
44690050,2,0,44,20,0,10.6,1.66,24,3,1,3,0,3,2,2,1,1,1,3,0,1,1,6.0,15,1,1,1960,1,3,1,1,2000,3,2,2,2,2,2,1,10.6,2.38,1,2,3,3,3,4,3,4,3,3,3,4,4,5,4,3,3,5,5,5,3,4,4,4,2,1,6,1,6,1,6,4,3,3,1,4,2,1,1,5,2,2,2,5,5,5,5,3,3,3,6,6,2,5,1,7,1,2,4,3,4,2,4,-1,-1,1,5,16.0,1,24,4,30,5,50,0.000409116,1179,0.9573855529584482,H0954,44690050,1,1,1,2.0,44,0.22,0.22,0.12,0.0,1.06,0.238,3.2,0,1,1,0,0,0,1,0,1,1,0,male,50 years old,around CHF 2000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44690050,6,0,29,16,0,8.0,0.82,10,3,1,3,0,3,2,2,1,1,1,3,0,1,1,6.0,15,1,1,1960,1,3,1,1,2000,3,2,2,2,2,2,1,8.0,1.18,1,2,3,3,3,4,3,4,3,3,3,4,4,5,4,3,3,5,5,5,3,4,4,4,2,1,6,1,6,1,6,4,3,3,1,4,2,1,1,5,2,2,2,5,5,5,5,3,3,3,6,6,2,5,3,7,1,2,4,3,4,2,4,-1,-1,1,5,8.0,1,13,4,20,5,50,0.000409116,1180,0.9573855529584482,H0955,44690050,1,1,1,2.0,29,0.145,0.145,0.05,0.0,0.8,0.118,1.6,0,1,1,0,0,0,1,0,1,0,1,male,50 years old,around CHF 2000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44690111,-1,0,111,18,0,36.0,8.82,94,2,0,1,0,2,0,0,1,2,1,1,0,1,1,5.0,45,2,1,1929,1,2,9,5,3250,2,1,2,2,1,2,1,18.0,12.64,4,2,2,2,4,4,4,3,3,5,4,3,3,2,2,-1,2,1,3,4,3,4,4,3,4,2,4,4,2,3,5,2,2,2,4,4,3,1,2,5,2,3,4,4,-1,3,2,4,2,3,2,3,4,-1,3,7,1,2,4,3,5,6,1,2,2,3,5,65.5,0,93,4,99,5,81,0.00303431,1181,7.1006867421400015,H0956,44690111,1,1,1,3.25,111,0.555,0.555,0.47,0.0,1.8,1.264,13.1,0,1,0,0,1,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,compulsory education,a leisure-related trip,car is available for this trip
