respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0565,56080065,1,2,SLOW_MODES,1,0,0,0.0,46.5,0.0,0.0,0.0,9.3
H0566,56080089,1,0,PT,1,143,5,27.4,36.5,0.715,0.08333333333333333,2.7399999999999998,7.3
H0566,56080089,1,1,CAR,1,51,0,5.33,36.5,0.255,0.0,0.533,7.3
H0566,56080089,1,2,SLOW_MODES,1,0,0,0.0,36.5,0.0,0.0,0.0,7.3
H0567,56080090,1,0,PT,1,201,15,35.4,71.0,1.005,0.25,3.54,14.2
H0567,56080090,1,1,CAR,1,69,0,9.54,71.0,0.345,0.0,0.954,14.2
H0567,56080090,1,2,SLOW_MODES,1,0,0,0.0,71.0,0.0,0.0,0.0,14.2
H0568,56080245,1,0,PT,1,78,0,16.6,17.0,0.39,0.0,1.6600000000000001,3.4
H0568,56080245,1,1,CAR,1,21,0,2.28,17.0,0.105,0.0,0.22799999999999998,3.4
H0568,56080245,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0569,56080246,1,0,PT,1,129,25,11.2,27.0,0.645,0.4166666666666667,1.1199999999999999,5.4
H0569,56080246,1,1,CAR,1,39,0,4.18,27.0,0.195,0.0,0.418,5.4
H0569,56080246,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0570,56080315,1,0,PT,1,61,0,6.8,7.5,0.305,0.0,0.6799999999999999,1.5
H0570,56080315,1,1,CAR,1,9,0,1.02,7.5,0.045,0.0,0.10200000000000001,1.5
H0570,56080315,1,2,SLOW_MODES,1,0,0,0.0,7.5,0.0,0.0,0.0,1.5
H0571,56080316,1,0,PT,1,234,47,67.9,131.0,1.17,0.7833333333333333,6.790000000000001,26.2
H0571,56080316,1,1,CAR,1,100,0,17.12,131.0,0.5,0.0,1.7120000000000002,26.2
H0571,56080316,1,2,SLOW_MODES,1,0,0,0.0,131.0,0.0,0.0,0.0,26.2
H0572,56080781,1,0,PT,1,149,19,31.6,71.0,0.745,0.31666666666666665,3.16,14.2
H0572,56080781,1,1,CAR,1,69,0,10.16,71.0,0.345,0.0,1.016,14.2
H0572,56080781,1,2,SLOW_MODES,1,0,0,0.0,71.0,0.0,0.0,0.0,14.2
H0573,56080782,1,0,PT,1,196,45,35.6,77.0,0.98,0.75,3.56,15.4
H0573,56080782,1,1,CAR,1,73,0,10.68,77.0,0.365,0.0,1.068,15.4
H0573,56080782,1,2,SLOW_MODES,1,0,0,0.0,77.0,0.0,0.0,0.0,15.4
H0574,56080828,1,0,PT,1,176,30,20.3,22.0,0.88,0.5,2.0300000000000002,4.4
H0574,56080828,1,1,CAR,1,42,0,4.04,22.0,0.21,0.0,0.404,4.4
H0574,56080828,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0575,56080898,1,0,PT,1,106,11,46.8,20.0,0.53,0.18333333333333332,4.68,4.0
H0575,56080898,1,1,CAR,1,30,0,3.08,20.0,0.15,0.0,0.308,4.0
H0575,56080898,1,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
H0576,56080898,1,0,PT,1,54,4,7.6,8.0,0.27,0.06666666666666667,0.76,1.6
H0576,56080898,1,1,CAR,1,10,0,1.26,8.0,0.05,0.0,0.126,1.6
H0576,56080898,1,2,SLOW_MODES,1,0,0,0.0,8.0,0.0,0.0,0.0,1.6
H0577,70130105,0,0,PT,1,83,22,0.0,31.5,0.415,0.36666666666666664,0.0,6.3
H0577,70130105,0,1,CAR,1,32,0,4.47,31.5,0.16,0.0,0.44699999999999995,6.3
H0577,70130105,0,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0578,70130149,0,0,PT,1,59,0,8.7,14.5,0.295,0.0,0.8699999999999999,2.9
H0578,70130149,0,1,CAR,1,22,0,2.32,14.5,0.11,0.0,0.23199999999999998,2.9
H0578,70130149,0,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0579,70130349,2,0,PT,1,32,0,3.0,2.6,0.16,0.0,0.3,0.52
H0579,70130349,2,1,CAR,1,6,0,0.69,2.6,0.03,0.0,0.06899999999999999,0.52
H0579,70130349,2,2,SLOW_MODES,1,0,0,0.0,2.6,0.0,0.0,0.0,0.52
H0580,70130388,0,0,PT,1,52,0,3.5,13.5,0.26,0.0,0.35,2.7
H0580,70130388,0,1,CAR,1,17,0,2.11,13.5,0.085,0.0,0.211,2.7
H0580,70130388,0,2,SLOW_MODES,1,0,0,0.0,13.5,0.0,0.0,0.0,2.7
H0581,70130662,1,0,PT,1,139,35,16.6,55.0,0.695,0.5833333333333334,1.6600000000000001,11.0
H0581,70130662,1,1,CAR,1,38,0,7.08,55.0,0.19,0.0,0.708,11.0
H0581,70130662,1,2,SLOW_MODES,1,0,0,0.0,55.0,0.0,0.0,0.0,11.0
H0582,70130662,1,0,PT,1,155,63,25.6,55.0,0.775,1.05,2.56,11.0
H0582,70130662,1,1,CAR,1,38,0,7.08,55.0,0.19,0.0,0.708,11.0
H0582,70130662,1,2,SLOW_MODES,1,0,0,0.0,55.0,0.0,0.0,0.0,11.0
H0583,70130723,1,0,PT,1,59,8,3.9,9.9,0.295,0.13333333333333333,0.39,1.98
H0583,70130723,1,1,CAR,1,14,0,1.81,9.9,0.07,0.0,0.181,1.98
H0583,70130723,1,2,SLOW_MODES,1,0,0,0.0,9.9,0.0,0.0,0.0,1.98
H0584,70130765,0,0,PT,1,194,16,0.0,159.0,0.97,0.26666666666666666,0.0,31.8
H0584,70130765,0,1,CAR,1,113,0,21.22,159.0,0.565,0.0,2.122,31.8
H0584,70130765,0,2,SLOW_MODES,1,0,0,0.0,159.0,0.0,0.0,0.0,31.8
H0585,70130778,1,0,PT,1,20,0,2.2,2.6,0.1,0.0,0.22000000000000003,0.52
H0585,70130778,1,1,CAR,1,6,0,0.69,2.6,0.03,0.0,0.06899999999999999,0.52
H0585,70130778,1,2,SLOW_MODES,1,0,0,0.0,2.6,0.0,0.0,0.0,0.52
H0586,70130778,2,0,PT,1,20,0,2.2,2.6,0.1,0.0,0.22000000000000003,0.52
H0586,70130778,2,1,CAR,1,6,0,0.69,2.6,0.03,0.0,0.06899999999999999,0.52
H0586,70130778,2,2,SLOW_MODES,1,0,0,0.0,2.6,0.0,0.0,0.0,0.52
H0587,70130807,1,0,PT,1,12,0,2.2,1.2,0.06,0.0,0.22000000000000003,0.24
H0587,70130807,1,1,CAR,1,2,0,0.49,1.2,0.01,0.0,0.049,0.24
H0587,70130807,1,2,SLOW_MODES,1,0,0,0.0,1.2,0.0,0.0,0.0,0.24
H0588,70130807,2,0,PT,1,20,0,2.2,1.2,0.1,0.0,0.22000000000000003,0.24
H0588,70130807,2,1,CAR,1,2,0,0.49,1.2,0.01,0.0,0.049,0.24
H0588,70130807,2,2,SLOW_MODES,1,0,0,0.0,1.2,0.0,0.0,0.0,0.24
H0589,70130808,1,0,PT,1,186,8,35.6,100.7,0.93,0.13333333333333333,3.56,20.14
H0589,70130808,1,1,CAR,1,78,0,13.51,100.7,0.39,0.0,1.351,20.14
H0589,70130808,1,2,SLOW_MODES,1,0,0,0.0,100.7,0.0,0.0,0.0,20.14
H0590,70130813,1,0,PT,1,32,0,3.4,4.8,0.16,0.0,0.33999999999999997,0.96
H0590,70130813,1,1,CAR,1,8,0,0.89,4.8,0.04,0.0,0.089,0.96
H0590,70130813,1,2,SLOW_MODES,1,0,0,0.0,4.8,0.0,0.0,0.0,0.96
H0591,70130835,1,0,PT,1,71,0,4.8,17.7,0.355,0.0,0.48,3.54
H0591,70130835,1,1,CAR,1,19,0,2.55,17.7,0.095,0.0,0.255,3.54
H0591,70130835,1,2,SLOW_MODES,1,0,0,0.0,17.7,0.0,0.0,0.0,3.54
H0592,70130867,0,0,PT,1,25,0,0.0,1.6,0.125,0.0,0.0,0.32
H0592,70130867,0,1,CAR,1,2,0,0.36,1.6,0.01,0.0,0.036,0.32
H0592,70130867,0,2,SLOW_MODES,1,0,0,0.0,1.6,0.0,0.0,0.0,0.32
H0593,70130868,0,0,PT,1,68,0,18.0,27.0,0.34,0.0,1.8,5.4
H0593,70130868,0,1,CAR,0,35,0,3.85,27.0,0.175,0.0,0.385,5.4
H0593,70130868,0,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0594,70130905,1,0,PT,1,96,15,11.8,23.0,0.48,0.25,1.1800000000000002,4.6
H0594,70130905,1,1,CAR,1,22,0,3.7,23.0,0.11,0.0,0.37,4.6
H0594,70130905,1,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0595,70130905,1,0,PT,1,90,7,11.8,23.0,0.45,0.11666666666666667,1.1800000000000002,4.6
H0595,70130905,1,1,CAR,1,22,0,3.7,23.0,0.11,0.0,0.37,4.6
H0595,70130905,1,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0596,70130947,0,0,PT,1,70,0,7.1,19.1,0.35,0.0,0.71,3.8200000000000003
H0596,70130947,0,1,CAR,1,21,0,2.81,19.1,0.105,0.0,0.281,3.8200000000000003
H0596,70130947,0,2,SLOW_MODES,1,0,0,0.0,19.1,0.0,0.0,0.0,3.8200000000000003
H0597,70130947,2,0,PT,1,74,11,6.7,24.0,0.37,0.18333333333333332,0.67,4.8
H0597,70130947,2,1,CAR,1,23,0,3.34,24.0,0.115,0.0,0.33399999999999996,4.8
H0597,70130947,2,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0598,70130998,0,0,PT,1,251,13,0.0,262.0,1.255,0.21666666666666667,0.0,52.4
H0598,70130998,0,1,CAR,1,166,0,34.43,262.0,0.83,0.0,3.443,52.4
H0598,70130998,0,2,SLOW_MODES,1,0,0,0.0,262.0,0.0,0.0,0.0,52.4
H0599,70131064,0,0,PT,1,48,0,0.0,14.0,0.24,0.0,0.0,2.8
H0599,70131064,0,1,CAR,1,22,0,2.24,14.0,0.11,0.0,0.22400000000000003,2.8
H0599,70131064,0,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0600,70140059,1,0,PT,1,96,1,9.6,30.0,0.48,0.016666666666666666,0.96,6.0
H0600,70140059,1,1,CAR,1,32,0,4.34,30.0,0.16,0.0,0.434,6.0
H0600,70140059,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0601,70140078,0,0,PT,1,65,3,0.0,22.0,0.325,0.05,0.0,4.4
H0601,70140078,0,1,CAR,1,30,0,3.21,22.0,0.15,0.0,0.321,4.4
H0601,70140078,0,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0602,70140136,0,0,PT,1,64,0,10.8,28.0,0.32,0.0,1.08,5.6
H0602,70140136,0,1,CAR,1,28,0,3.91,28.0,0.14,0.0,0.391,5.6
H0602,70140136,0,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0603,70140141,0,0,PT,1,365,46,53.0,312.0,1.825,0.7666666666666667,5.3,62.4
H0603,70140141,0,1,CAR,1,171,0,41.08,312.0,0.855,0.0,4.108,62.4
H0603,70140141,0,2,SLOW_MODES,1,0,0,0.0,312.0,0.0,0.0,0.0,62.4
H0604,70140237,1,0,PT,1,71,0,13.4,30.0,0.355,0.0,1.34,6.0
H0604,70140237,1,1,CAR,1,32,0,4.34,30.0,0.16,0.0,0.434,6.0
H0604,70140237,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0605,70140294,1,0,PT,1,41,6,8.0,16.0,0.205,0.1,0.8,3.2
H0605,70140294,1,1,CAR,1,22,0,2.52,16.0,0.11,0.0,0.252,3.2
H0605,70140294,1,2,SLOW_MODES,1,0,0,0.0,16.0,0.0,0.0,0.0,3.2
H0606,70140295,0,0,PT,1,65,2,19.6,36.0,0.325,0.03333333333333333,1.9600000000000002,7.2
H0606,70140295,0,1,CAR,1,38,0,4.99,36.0,0.19,0.0,0.499,7.2
H0606,70140295,0,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0607,70140295,0,0,PT,1,81,0,19.6,36.0,0.405,0.0,1.9600000000000002,7.2
H0607,70140295,0,1,CAR,1,38,0,4.99,36.0,0.19,0.0,0.499,7.2
H0607,70140295,0,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0608,70740007,0,0,PT,1,107,27,27.6,108.0,0.535,0.45,2.7600000000000002,21.6
H0608,70740007,0,1,CAR,1,124,0,14.44,108.0,0.62,0.0,1.444,21.6
H0608,70740007,0,2,SLOW_MODES,1,0,0,0.0,108.0,0.0,0.0,0.0,21.6
H0609,70740047,0,0,PT,1,254,10,41.8,261.0,1.27,0.16666666666666666,4.18,52.2
H0609,70740047,0,1,CAR,1,187,0,35.51,261.0,0.935,0.0,3.5509999999999997,52.2
H0609,70740047,0,2,SLOW_MODES,1,0,0,0.0,261.0,0.0,0.0,0.0,52.2
H0610,70740128,1,0,PT,1,115,0,7.0,17.3,0.575,0.0,0.7,3.46
H0610,70740128,1,1,CAR,1,30,0,3.24,17.3,0.15,0.0,0.324,3.46
H0610,70740128,1,2,SLOW_MODES,1,0,0,0.0,17.3,0.0,0.0,0.0,3.46
H0611,70740135,1,0,PT,1,179,18,22.8,54.5,0.895,0.3,2.2800000000000002,10.9
H0611,70740135,1,1,CAR,1,56,0,8.05,54.5,0.28,0.0,0.805,10.9
H0611,70740135,1,2,SLOW_MODES,1,0,0,0.0,54.5,0.0,0.0,0.0,10.9
H0612,70740172,0,0,PT,1,54,11,5.2,14.0,0.27,0.18333333333333332,0.52,2.8
H0612,70740172,0,1,CAR,1,29,0,2.65,14.0,0.145,0.0,0.265,2.8
H0612,70740172,0,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0613,70740215,1,0,PT,1,57,7,12.4,15.0,0.285,0.11666666666666667,1.24,3.0
H0613,70740215,1,1,CAR,1,24,0,2.71,15.0,0.12,0.0,0.271,3.0
H0613,70740215,1,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0614,70740215,1,0,PT,1,63,9,12.4,15.0,0.315,0.15,1.24,3.0
H0614,70740215,1,1,CAR,1,24,0,2.71,15.0,0.12,0.0,0.271,3.0
H0614,70740215,1,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0615,70740299,0,0,PT,1,40,0,0.0,12.0,0.2,0.0,0.0,2.4
H0615,70740299,0,1,CAR,1,21,0,2.35,12.0,0.105,0.0,0.23500000000000001,2.4
H0615,70740299,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0616,70740299,0,0,PT,1,44,0,0.0,12.0,0.22,0.0,0.0,2.4
H0616,70740299,0,1,CAR,1,21,0,2.35,12.0,0.105,0.0,0.23500000000000001,2.4
H0616,70740299,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0617,90300005,2,0,PT,1,57,9,2.2,7.5,0.285,0.15,0.22000000000000003,1.5
H0617,90300005,2,1,CAR,1,11,0,1.2,7.5,0.055,0.0,0.12,1.5
H0617,90300005,2,2,SLOW_MODES,1,0,0,0.0,7.5,0.0,0.0,0.0,1.5
H0618,90300011,0,0,PT,1,99,0,0.0,31.5,0.495,0.0,0.0,6.3
H0618,90300011,0,1,CAR,1,39,0,5.09,31.5,0.195,0.0,0.509,6.3
H0618,90300011,0,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0619,90300012,0,0,PT,1,103,0,0.0,31.0,0.515,0.0,0.0,6.2
H0619,90300012,0,1,CAR,1,38,0,5.04,31.0,0.19,0.0,0.504,6.2
H0619,90300012,0,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0620,90300075,1,0,PT,1,108,8,82.0,22.0,0.54,0.13333333333333333,8.2,4.4
H0620,90300075,1,1,CAR,1,24,0,3.32,22.0,0.12,0.0,0.33199999999999996,4.4
H0620,90300075,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0621,90300075,1,0,PT,1,124,2,82.0,23.0,0.62,0.03333333333333333,8.2,4.6
H0621,90300075,1,1,CAR,1,24,0,3.44,23.0,0.12,0.0,0.344,4.6
H0621,90300075,1,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0622,90300088,1,0,PT,1,96,3,11.2,22.0,0.48,0.05,1.1199999999999999,4.4
H0622,90300088,1,1,CAR,1,31,0,3.37,22.0,0.155,0.0,0.337,4.4
H0622,90300088,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0623,90300114,1,0,PT,1,111,12,4.2,35.0,0.555,0.2,0.42000000000000004,7.0
H0623,90300114,1,1,CAR,1,27,0,4.54,35.0,0.135,0.0,0.454,7.0
H0623,90300114,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0624,90300284,1,0,PT,1,157,8,11.4,38.0,0.785,0.13333333333333333,1.1400000000000001,7.6
H0624,90300284,1,1,CAR,1,36,0,5.45,38.0,0.18,0.0,0.545,7.6
H0624,90300284,1,2,SLOW_MODES,1,0,0,0.0,38.0,0.0,0.0,0.0,7.6
H0625,90300309,0,0,PT,1,91,0,3.0,18.5,0.455,0.0,0.3,3.7
H0625,90300309,0,1,CAR,1,20,0,3.02,18.5,0.1,0.0,0.302,3.7
H0625,90300309,0,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0626,90300331,1,0,PT,1,106,0,12.0,17.8,0.53,0.0,1.2,3.56
H0626,90300331,1,1,CAR,1,21,0,3.02,17.8,0.105,0.0,0.302,3.56
H0626,90300331,1,2,SLOW_MODES,1,0,0,0.0,17.8,0.0,0.0,0.0,3.56
H0627,90300336,2,0,PT,1,68,0,86.0,4.8,0.34,0.0,8.6,0.96
H0627,90300336,2,1,CAR,0,8,0,1.49,4.8,0.04,0.0,0.149,0.96
H0627,90300336,2,2,SLOW_MODES,1,0,0,0.0,4.8,0.0,0.0,0.0,0.96
H0628,90300344,1,0,PT,1,137,3,4.2,35.0,0.685,0.05,0.42000000000000004,7.0
H0628,90300344,1,1,CAR,1,43,0,5.16,35.0,0.215,0.0,0.516,7.0
H0628,90300344,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0629,90300345,2,0,PT,1,70,0,3.0,17.0,0.35,0.0,0.3,3.4
H0629,90300345,2,1,CAR,1,23,0,2.97,17.0,0.115,0.0,0.29700000000000004,3.4
H0629,90300345,2,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0630,90300367,1,0,PT,1,177,11,9.0,25.0,0.885,0.18333333333333332,0.9,5.0
H0630,90300367,1,1,CAR,1,34,0,4.23,25.0,0.17,0.0,0.42300000000000004,5.0
H0630,90300367,1,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0631,90300375,0,0,PT,1,58,0,2.2,12.0,0.29,0.0,0.22000000000000003,2.4
H0631,90300375,0,1,CAR,1,19,0,2.18,12.0,0.095,0.0,0.21800000000000003,2.4
H0631,90300375,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0632,90300385,1,0,PT,1,562,67,85.5,519.0,2.81,1.1166666666666667,8.55,103.8
H0632,90300385,1,1,CAR,1,338,0,67.65,519.0,1.69,0.0,6.765000000000001,103.8
H0632,90300385,1,2,SLOW_MODES,1,0,0,0.0,519.0,0.0,0.0,0.0,103.8
H0633,90300470,1,0,PT,1,86,0,3.7,10.5,0.43,0.0,0.37,2.1
H0633,90300470,1,1,CAR,1,23,0,2.36,10.5,0.115,0.0,0.236,2.1
H0633,90300470,1,2,SLOW_MODES,1,0,0,0.0,10.5,0.0,0.0,0.0,2.1
H0634,90300470,1,0,PT,1,185,29,24.5,29.5,0.925,0.48333333333333334,2.45,5.9
H0634,90300470,1,1,CAR,1,53,0,5.47,29.5,0.265,0.0,0.5469999999999999,5.9
H0634,90300470,1,2,SLOW_MODES,1,0,0,0.0,29.5,0.0,0.0,0.0,5.9
H0635,90300496,1,0,PT,1,61,0,86.0,10.0,0.305,0.0,8.6,2.0
H0635,90300496,1,1,CAR,1,24,0,2.61,10.0,0.12,0.0,0.261,2.0
H0635,90300496,1,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0636,90300795,1,0,PT,1,365,40,91.2,254.5,1.825,0.6666666666666666,9.120000000000001,50.9
H0636,90300795,1,1,CAR,1,170,0,33.23,254.5,0.85,0.0,3.3229999999999995,50.9
H0636,90300795,1,2,SLOW_MODES,1,0,0,0.0,254.5,0.0,0.0,0.0,50.9
H0637,90300827,1,0,PT,1,45,0,3.7,9.5,0.225,0.0,0.37,1.9
H0637,90300827,1,1,CAR,1,13,0,1.62,9.5,0.065,0.0,0.162,1.9
H0637,90300827,1,2,SLOW_MODES,1,0,0,0.0,9.5,0.0,0.0,0.0,1.9
H0638,90300827,1,0,PT,1,268,22,35.2,236.5,1.34,0.36666666666666664,3.5200000000000005,47.3
H0638,90300827,1,1,CAR,1,163,0,31.33,236.5,0.815,0.0,3.133,47.3
H0638,90300827,1,2,SLOW_MODES,1,0,0,0.0,236.5,0.0,0.0,0.0,47.3
H0639,90300837,1,0,PT,1,88,8,2.2,12.0,0.44,0.13333333333333333,0.22000000000000003,2.4
H0639,90300837,1,1,CAR,1,19,0,2.08,12.0,0.095,0.0,0.20800000000000002,2.4
H0639,90300837,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0640,90300838,1,0,PT,1,207,16,8.5,55.6,1.035,0.26666666666666666,0.85,11.120000000000001
H0640,90300838,1,1,CAR,1,45,0,7.87,55.6,0.225,0.0,0.787,11.120000000000001
H0640,90300838,1,2,SLOW_MODES,1,0,0,0.0,55.6,0.0,0.0,0.0,11.120000000000001
H0641,90300909,1,0,PT,1,130,14,10.6,39.0,0.65,0.23333333333333334,1.06,7.8
H0641,90300909,1,1,CAR,1,35,0,5.26,39.0,0.175,0.0,0.526,7.8
H0641,90300909,1,2,SLOW_MODES,1,0,0,0.0,39.0,0.0,0.0,0.0,7.8
H0642,90300953,0,0,PT,1,84,2,4.5,14.9,0.42,0.03333333333333333,0.45,2.98
H0642,90300953,0,1,CAR,1,23,0,2.74,14.9,0.115,0.0,0.274,2.98
H0642,90300953,0,2,SLOW_MODES,1,0,0,0.0,14.9,0.0,0.0,0.0,2.98
H0643,90300953,2,0,PT,1,32,0,3.0,1.2,0.16,0.0,0.3,0.24
H0643,90300953,2,1,CAR,1,3,0,0.4,1.2,0.015,0.0,0.04,0.24
H0643,90300953,2,2,SLOW_MODES,1,0,0,0.0,1.2,0.0,0.0,0.0,0.24
H0644,90301010,1,0,PT,1,423,58,57.5,297.5,2.115,0.9666666666666667,5.75,59.5
H0644,90301010,1,1,CAR,1,196,0,38.53,297.5,0.98,0.0,3.853,59.5
H0644,90301010,1,2,SLOW_MODES,1,0,0,0.0,297.5,0.0,0.0,0.0,59.5
H0645,90301084,0,0,PT,1,115,10,6.4,35.0,0.575,0.16666666666666666,0.64,7.0
H0645,90301084,0,1,CAR,1,48,0,5.67,35.0,0.24,0.0,0.567,7.0
H0645,90301084,0,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0646,90301139,1,0,PT,1,144,4,31.2,102.0,0.72,0.06666666666666667,3.12,20.4
H0646,90301139,1,1,CAR,1,78,0,13.44,102.0,0.39,0.0,1.3439999999999999,20.4
H0646,90301139,1,2,SLOW_MODES,1,0,0,0.0,102.0,0.0,0.0,0.0,20.4
H0647,90320178,0,0,PT,1,382,15,0.0,404.0,1.91,0.25,0.0,80.8
H0647,90320178,0,1,CAR,1,262,0,52.06,404.0,1.31,0.0,5.206,80.8
H0647,90320178,0,2,SLOW_MODES,1,0,0,0.0,404.0,0.0,0.0,0.0,80.8
H0648,90320350,0,0,PT,1,264,16,0.0,221.5,1.32,0.26666666666666666,0.0,44.3
H0648,90320350,0,1,CAR,1,161,0,29.69,221.5,0.805,0.0,2.9690000000000003,44.3
H0648,90320350,0,2,SLOW_MODES,1,0,0,0.0,221.5,0.0,0.0,0.0,44.3
H0649,90320388,1,0,PT,1,107,10,6.4,45.0,0.535,0.16666666666666666,0.64,9.0
H0649,90320388,1,1,CAR,1,45,0,6.29,45.0,0.225,0.0,0.629,9.0
H0649,90320388,1,2,SLOW_MODES,1,0,0,0.0,45.0,0.0,0.0,0.0,9.0
H0650,90320388,1,0,PT,1,123,21,6.4,45.0,0.615,0.35,0.64,9.0
H0650,90320388,1,1,CAR,1,45,0,6.29,45.0,0.225,0.0,0.629,9.0
H0650,90320388,1,2,SLOW_MODES,1,0,0,0.0,45.0,0.0,0.0,0.0,9.0
H0651,90320560,0,0,PT,1,75,4,3.0,14.0,0.375,0.06666666666666667,0.3,2.8
H0651,90320560,0,1,CAR,1,30,0,2.84,14.0,0.15,0.0,0.284,2.8
H0651,90320560,0,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0652,90320647,2,0,PT,1,9,0,2.2,3.6,0.045,0.0,0.22000000000000003,0.72
H0652,90320647,2,1,CAR,1,5,0,0.69,3.6,0.025,0.0,0.06899999999999999,0.72
H0652,90320647,2,2,SLOW_MODES,1,0,0,0.0,3.6,0.0,0.0,0.0,0.72
H0653,90320677,0,0,PT,1,55,0,0.0,12.0,0.275,0.0,0.0,2.4
H0653,90320677,0,1,CAR,1,25,0,2.49,12.0,0.125,0.0,0.24900000000000003,2.4
H0653,90320677,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0654,90320677,0,0,PT,1,55,0,0.0,12.0,0.275,0.0,0.0,2.4
H0654,90320677,0,1,CAR,1,25,0,2.49,12.0,0.125,0.0,0.24900000000000003,2.4
H0654,90320677,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0655,90320680,0,0,PT,1,56,0,3.0,10.5,0.28,0.0,0.3,2.1
H0655,90320680,0,1,CAR,1,18,0,1.81,10.5,0.09,0.0,0.181,2.1
H0655,90320680,0,2,SLOW_MODES,1,0,0,0.0,10.5,0.0,0.0,0.0,2.1
H0656,90320692,0,0,PT,1,116,2,7.1,17.6,0.58,0.03333333333333333,0.71,3.5200000000000005
H0656,90320692,0,1,CAR,1,38,0,3.63,17.6,0.19,0.0,0.363,3.5200000000000005
H0656,90320692,0,2,SLOW_MODES,1,0,0,0.0,17.6,0.0,0.0,0.0,3.5200000000000005
H0657,90320693,0,0,PT,1,57,0,3.0,12.5,0.285,0.0,0.3,2.5
H0657,90320693,0,1,CAR,1,25,0,2.45,12.5,0.125,0.0,0.24500000000000002,2.5
H0657,90320693,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0658,90320693,0,0,PT,1,54,0,3.0,12.5,0.27,0.0,0.3,2.5
H0658,90320693,0,1,CAR,1,25,0,2.45,12.5,0.125,0.0,0.24500000000000002,2.5
H0658,90320693,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0659,90320713,1,0,PT,1,190,29,12.8,46.0,0.95,0.48333333333333334,1.28,9.2
H0659,90320713,1,1,CAR,1,48,0,6.26,46.0,0.24,0.0,0.626,9.2
